SalePrice,Neighborhood,YearBuilt,Garage,Fireplace,Condition,HouseStyle,BuildingType,HalfBath,FullBath,Bedrooms,HouseArea,LotArea
208500,CollgCr,2003,1.0,0.0,Average,Two story,Single-family,1,2,3,3114,8450
181500,Veenker,1976,1.0,1.0,Average,One story,Single-family,0,2,3,2984,9600
223500,CollgCr,2001,1.0,1.0,Average,Two story,Single-family,1,2,3,3314,11250
140000,Crawfor,1915,1.0,1.0,Average,Two story,Single-family,0,1,3,3115,9550
250000,NoRidge,2000,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4179,14260
143000,Mitchel,1993,1.0,0.0,Average,One and a half story,Single-family,1,1,1,2638,14115
307000,Somerst,2004,1.0,1.0,Above Average,One story,Single-family,0,2,3,4016,10084
200000,NWAmes,1973,1.0,1.0,Average,Two story,Single-family,1,2,3,3681,10382
129900,OldTown,1931,1.0,1.0,Average,One and a half story,Single-family,0,2,2,3194,6120
118000,BrkSide,1939,1.0,1.0,Average,One and a half story,Two-family,0,1,2,2273,7420
129500,Sawyer,1965,1.0,0.0,Average,One story,Single-family,0,1,3,2464,11200
345000,NridgHt,2005,1.0,1.0,Above Average,Two story,Single-family,0,3,4,4235,11924
144000,Sawyer,1962,1.0,0.0,Average,One story,Single-family,0,1,2,2176,12968
279500,CollgCr,2006,1.0,1.0,Average,One story,Single-family,0,2,3,3828,10652
157000,NAmes,1960,1.0,1.0,Average,One story,Single-family,1,1,2,2858,10920
132000,BrkSide,1929,1.0,0.0,Average,One and a half story,Single-family,0,1,2,2262,6120
149000,NAmes,1970,1.0,1.0,Average,One story,Single-family,0,1,2,2488,11241
90000,Sawyer,1967,1.0,0.0,Below Average,One story,Duplex,0,2,2,1812,10791
159000,SawyerW,2004,1.0,0.0,Average,One story,Single-family,1,1,3,2804,13695
139000,NAmes,1958,1.0,0.0,Average,One story,Single-family,0,1,3,2662,7560
325300,NridgHt,2005,1.0,1.0,Above Average,Two story,Single-family,1,3,4,4387,14215
139400,IDOTRR,1930,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2025,7449
230000,CollgCr,2002,1.0,1.0,Above Average,One story,Single-family,0,2,3,4106,9742
129900,MeadowV,1976,1.0,1.0,Average,One story,Townhouse,0,1,3,2672,4224
154000,Sawyer,1968,1.0,1.0,Average,One story,Single-family,0,1,3,2390,8246
256300,NridgHt,2007,1.0,1.0,Above Average,One story,Single-family,0,2,3,4056,14230
134800,NAmes,1951,1.0,0.0,Average,One story,Single-family,0,1,3,2376,7200
306000,NridgHt,2007,1.0,1.0,Above Average,One story,Single-family,0,2,3,4180,11478
207500,NAmes,1957,1.0,1.0,Average,One story,Single-family,0,1,2,3403,16321
68500,BrkSide,1927,1.0,0.0,Below Average,One story,Single-family,0,1,1,1280,6324
40000,IDOTRR,1920,1.0,0.0,Below Average,Two story,Single-family,0,1,3,2216,8500
149350,Sawyer,1966,1.0,0.0,Average,One story,Single-family,1,1,3,2727,8544
179900,CollgCr,2007,1.0,0.0,Above Average,One story,Single-family,0,2,3,2952,11049
165500,NAmes,1959,1.0,1.0,Average,One story,Single-family,1,1,4,3545,10552
277500,NridgHt,2005,1.0,1.0,Above Average,One story,Townhouse,0,2,2,3678,7313
309000,NridgHt,2004,1.0,1.0,Above Average,Two story,Single-family,1,3,4,4260,13418
145000,CollgCr,1994,1.0,0.0,Average,One story,Single-family,1,1,3,2866,10859
153000,NAmes,1954,1.0,1.0,Average,One story,Single-family,0,1,3,3092,8532
109000,NAmes,1953,1.0,0.0,Average,One story,Single-family,0,1,3,2360,7922
82000,Edwards,1955,0.0,0.0,Below Average,One story,Duplex,0,2,2,1152,6040
160000,NAmes,1965,1.0,1.0,Average,One story,Single-family,0,2,3,2852,8658
170000,Timber,1959,1.0,1.0,Average,One story,Single-family,1,1,2,2986,16905
144000,SawyerW,1983,1.0,0.0,Average,Split Foyer,Single-family,0,1,2,2228,9180
130250,CollgCr,1975,1.0,0.0,Average,One story,Single-family,0,1,3,2184,9200
141000,NAmes,1959,1.0,0.0,Average,One story,Single-family,0,1,3,2600,7945
319900,NridgHt,2005,1.0,1.0,Above Average,One story,Townhouse,0,2,2,4080,7658
239686,Mitchel,2003,1.0,1.0,Average,One and a half story,Single-family,1,1,1,4253,12822
249700,Somerst,2006,1.0,0.0,Above Average,One story,Single-family,0,2,3,4138,11096
113000,OldTown,1920,0.0,0.0,Below Average,Two story,Two-family,0,2,2,2188,4456
127000,Sawyer,1966,1.0,0.0,Average,One story,Single-family,0,1,3,2296,7742
177000,Gilbert,1997,1.0,0.0,Average,Two story,Single-family,0,2,3,2652,13869
114500,BrkSide,1934,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2160,6240
110000,IDOTRR,1963,1.0,0.0,Average,One story,Duplex,0,1,2,2148,8472
385000,Veenker,1981,1.0,1.0,Above Average,One story,Single-family,1,0,0,4578,50271
130000,NAmes,1955,1.0,1.0,Average,Split Level,Single-family,0,1,3,2316,7134
180500,NAmes,1964,1.0,1.0,Average,One story,Single-family,0,2,3,3426,10175
172500,Somerst,1999,1.0,0.0,Above Average,Two story,Townhouse,1,2,3,3189,2645
196500,CollgCr,2004,1.0,0.0,Average,Two story,Single-family,1,2,3,3145,11645
438780,StoneBr,2006,1.0,1.0,Above Average,Two story,Single-family,1,3,3,4996,13682
124900,CollgCr,1972,1.0,0.0,Average,One story,Single-family,0,1,2,1912,7200
158000,SawyerW,2004,1.0,0.0,Average,One story,Single-family,1,1,3,2892,13072
101000,IDOTRR,1920,1.0,0.0,Average,Two and a half story,Single-family,0,1,3,1929,7200
202500,NridgHt,2006,1.0,1.0,Above Average,One story,Townhouse,0,2,2,3224,6442
140000,OldTown,1921,1.0,0.0,Average,Two story,Single-family,0,2,3,2766,10300
219500,CollgCr,1997,1.0,0.0,Average,Two story,Single-family,1,2,3,3736,9375
317000,NridgHt,2004,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4468,9591
180000,NAmes,1970,1.0,1.0,Average,One story,Single-family,0,2,3,4730,19900
226000,CollgCr,2003,1.0,0.0,Average,One story,Single-family,0,2,3,3490,10665
80000,OldTown,1945,1.0,0.0,Below Average,One story,Single-family,0,1,2,1714,4608
225000,ClearCr,1953,1.0,1.0,Average,One and a half story,Single-family,0,2,3,4258,15593
244000,NAmes,1973,1.0,1.0,Average,One story,Single-family,0,2,3,4962,13651
129500,Mitchel,1982,1.0,0.0,Below Average,One story,Single-family,0,1,2,2050,7599
185000,Gilbert,1998,1.0,1.0,Average,Two story,Single-family,1,2,3,2977,10141
144900,NAmes,1954,1.0,0.0,Average,One story,Single-family,0,1,3,2662,10200
107400,OldTown,1915,1.0,0.0,Below Average,Two story,Single-family,0,2,3,2824,5790
91000,MeadowV,1973,1.0,0.0,Below Average,Split Level,Townhouse,0,1,2,1747,1596
135750,NAmes,1956,1.0,0.0,Below Average,One story,Single-family,0,1,2,2187,8475
127000,BrkSide,1948,1.0,0.0,Average,One and a half story,Single-family,0,1,2,2197,8635
136500,Sawyer,1968,0.0,0.0,Below Average,One story,Duplex,0,2,4,3536,10778
110000,OldTown,1910,1.0,0.0,Average,Two story,Single-family,1,1,2,2110,10440
193500,NAmes,1968,1.0,1.0,Average,Two story,Single-family,1,2,4,3547,13000
153500,Mitchel,1998,1.0,0.0,Average,One story,Townhouse,0,2,2,2979,4500
245000,Somerst,2007,1.0,1.0,Above Average,One story,Single-family,0,2,3,3884,10206
126500,NAmes,1960,1.0,0.0,Average,One story,Single-family,1,1,3,2591,8892
168500,Gilbert,1995,1.0,1.0,Average,Split Level,Single-family,1,2,3,2258,8530
260000,NoRidge,1991,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4167,16059
